Module|Topic|Due Date
Module 1|History of GIS & Intro to ArcGIS Pro|May 22
Module 2|Coordinate Reference Systems|May 26
Module 3|Data Types, Data Classification, & Data Visualization|June 2
Module 4|Spatial Data Models|June 7
Module 5|GIS Workflows, Spatial Analysis Methods|June 14
Module 6|Final Project Proposal, Spatial Sampling, Uncertainty, & Ethics|June 19
Module 7|Final Project, Extra Credit Programming Exercise, & Exam Review|June 27
Final Exam|Asynchronous on Canvas|June 28
